date,series,key,value
2021-09-28,diesel_mkt_margin,national,6.4
2021-10-05,diesel_mkt_margin,national,4.6
2021-10-12,diesel_mkt_margin,national,6.3
2021-10-19,diesel_mkt_margin,national,7.4
2021-10-26,diesel_mkt_margin,national,9.4
2021-11-02,diesel_mkt_margin,national,11.0
2021-11-09,diesel_mkt_margin,national,9.6
2021-11-16,diesel_mkt_margin,national,9.8
2021-11-23,diesel_mkt_margin,national,11.4
2021-11-30,diesel_mkt_margin,national,12.7
2021-12-07,diesel_mkt_margin,national,13.8
2021-12-14,diesel_mkt_margin,national,9.8
2021-12-21,diesel_mkt_margin,national,11.5
2021-12-28,diesel_mkt_margin,national,9.1
2022-01-04,diesel_mkt_margin,national,8.5
2022-01-11,diesel_mkt_margin,national,6.5
2022-01-18,diesel_mkt_margin,national,5.9
2022-01-25,diesel_mkt_margin,national,7.0
2022-02-01,diesel_mkt_margin,national,5.6
2022-02-08,diesel_mkt_margin,national,5.5
2022-02-15,diesel_mkt_margin,national,8.0
2022-02-22,diesel_mkt_margin,national,11.6
2022-03-01,diesel_mkt_margin,national,8.6
2022-03-08,diesel_mkt_margin,national,-0.8
2022-03-15,diesel_mkt_margin,national,13.0
2022-03-22,diesel_mkt_margin,national,13.6
2022-03-29,diesel_mkt_margin,national,8.2
2022-04-05,diesel_mkt_margin,national,17.8
2022-04-12,diesel_mkt_margin,national,20.4
2022-04-19,diesel_mkt_margin,national,7.1
2022-04-26,diesel_mkt_margin,national,9.4
2022-05-03,diesel_mkt_margin,national,2.2
2022-05-10,diesel_mkt_margin,national,13.9
2022-05-17,diesel_mkt_margin,national,13.3
2022-05-24,diesel_mkt_margin,national,23.8
2022-05-31,diesel_mkt_margin,national,16.9
2022-06-07,diesel_mkt_margin,national,8.4
2022-06-14,diesel_mkt_margin,national,8.9
2022-06-21,diesel_mkt_margin,national,6.5
2022-06-28,diesel_mkt_margin,national,12.4
2022-07-05,diesel_mkt_margin,national,21.3
2022-07-12,diesel_mkt_margin,national,21.1
2022-07-19,diesel_mkt_margin,national,16.5
2022-07-26,diesel_mkt_margin,national,19.2
2022-08-02,diesel_mkt_margin,national,13.9
2022-08-09,diesel_mkt_margin,national,19.9
2022-08-16,diesel_mkt_margin,national,10.7
2022-08-23,diesel_mkt_margin,national,6.2
2022-08-30,diesel_mkt_margin,national,5.2
2022-09-06,diesel_mkt_margin,national,14.9
2022-09-13,diesel_mkt_margin,national,14.4
2022-09-20,diesel_mkt_margin,national,19.2
2022-09-27,diesel_mkt_margin,national,13.0
2022-10-04,diesel_mkt_margin,national,11.5
2022-10-11,diesel_mkt_margin,national,1.2
2022-10-18,diesel_mkt_margin,national,3.8
2022-10-25,diesel_mkt_margin,national,15.1
2022-11-01,diesel_mkt_margin,national,9.8
2022-11-08,diesel_mkt_margin,national,7.6
2022-11-15,diesel_mkt_margin,national,13.1
2022-11-22,diesel_mkt_margin,national,21.7
2022-11-29,diesel_mkt_margin,national,19.8
2022-12-06,diesel_mkt_margin,national,14.1
2022-12-13,diesel_mkt_margin,national,18.2
2022-12-20,diesel_mkt_margin,national,17.5
2022-12-27,diesel_mkt_margin,national,18.3
2023-01-03,diesel_mkt_margin,national,10.2
2023-01-10,diesel_mkt_margin,national,19.5
2023-01-17,diesel_mkt_margin,national,15.4
2023-01-24,diesel_mkt_margin,national,11.7
2023-01-31,diesel_mkt_margin,national,16.9
2023-02-07,diesel_mkt_margin,national,21.7
2023-02-14,diesel_mkt_margin,national,18.0
2023-02-21,diesel_mkt_margin,national,17.7
2023-02-28,diesel_mkt_margin,national,15.1
2023-03-07,diesel_mkt_margin,national,13.2
2023-03-14,diesel_mkt_margin,national,15.8
2023-03-21,diesel_mkt_margin,national,16.5
2023-03-28,diesel_mkt_margin,national,14.6
2023-04-04,diesel_mkt_margin,national,16.9
2023-04-11,diesel_mkt_margin,national,15.5
2023-04-18,diesel_mkt_margin,national,15.3
2023-04-25,diesel_mkt_margin,national,17.3
2023-05-02,diesel_mkt_margin,national,18.2
2023-05-09,diesel_mkt_margin,national,17.6
2023-05-16,diesel_mkt_margin,national,14.4
2023-05-23,diesel_mkt_margin,national,13.2
2023-05-30,diesel_mkt_margin,national,13.5
2023-06-06,diesel_mkt_margin,national,15.2
2023-06-13,diesel_mkt_margin,national,13.8
2023-06-20,diesel_mkt_margin,national,12.0
2023-06-27,diesel_mkt_margin,national,14.1
2023-07-04,diesel_mkt_margin,national,15.2
2023-07-11,diesel_mkt_margin,national,11.4
2023-07-18,diesel_mkt_margin,national,12.6
2023-07-25,diesel_mkt_margin,national,9.3
2023-08-01,diesel_mkt_margin,national,6.6
2023-08-08,diesel_mkt_margin,national,7.1
2023-08-15,diesel_mkt_margin,national,8.6
2023-08-22,diesel_mkt_margin,national,11.2
2023-08-29,diesel_mkt_margin,national,8.6
2023-09-05,diesel_mkt_margin,national,11.6
2023-09-12,diesel_mkt_margin,national,7.4
2023-09-19,diesel_mkt_margin,national,9.6
2023-09-26,diesel_mkt_margin,national,13.3
2023-10-03,diesel_mkt_margin,national,11.6
2023-10-10,diesel_mkt_margin,national,15.5
2023-10-17,diesel_mkt_margin,national,11.2
2023-10-24,diesel_mkt_margin,national,10.2
2023-10-31,diesel_mkt_margin,national,13.3
2023-11-07,diesel_mkt_margin,national,9.1
2023-11-14,diesel_mkt_margin,national,12.6
2023-11-21,diesel_mkt_margin,national,13.5
2023-11-28,diesel_mkt_margin,national,12.7
2023-12-05,diesel_mkt_margin,national,15.6
2023-12-12,diesel_mkt_margin,national,18.9
2023-12-19,diesel_mkt_margin,national,15.5
2023-12-26,diesel_mkt_margin,national,13.8
2024-01-02,diesel_mkt_margin,national,16.7
2024-01-09,diesel_mkt_margin,national,13.7
2024-01-16,diesel_mkt_margin,national,12.5
2024-01-23,diesel_mkt_margin,national,13.2
2024-01-30,diesel_mkt_margin,national,10.6
2024-02-06,diesel_mkt_margin,national,11.7
2024-02-13,diesel_mkt_margin,national,8.8
2024-02-20,diesel_mkt_margin,national,13.5
2024-02-27,diesel_mkt_margin,national,15.2
2024-03-05,diesel_mkt_margin,national,14.0
2024-03-12,diesel_mkt_margin,national,14.0
2024-03-19,diesel_mkt_margin,national,11.0
2024-03-26,diesel_mkt_margin,national,13.7
2024-04-02,diesel_mkt_margin,national,14.8
2024-04-09,diesel_mkt_margin,national,11.0
2024-04-16,diesel_mkt_margin,national,12.6
2024-04-23,diesel_mkt_margin,national,14.9
2024-04-30,diesel_mkt_margin,national,14.1
2024-05-07,diesel_mkt_margin,national,15.1
2024-05-14,diesel_mkt_margin,national,13.1
2024-05-21,diesel_mkt_margin,national,12.7
2024-05-28,diesel_mkt_margin,national,12.2
2024-06-04,diesel_mkt_margin,national,12.7
2024-06-11,diesel_mkt_margin,national,12.8
2024-06-18,diesel_mkt_margin,national,8.8
2024-06-25,diesel_mkt_margin,national,9.8
2024-07-02,diesel_mkt_margin,national,8.6
2024-07-09,diesel_mkt_margin,national,7.8
2024-07-16,diesel_mkt_margin,national,11.6
2024-07-23,diesel_mkt_margin,national,11.1
2024-07-30,diesel_mkt_margin,national,10.7
2024-08-06,diesel_mkt_margin,national,11.7
2024-08-13,diesel_mkt_margin,national,12.2
2024-08-20,diesel_mkt_margin,national,12.1
2024-08-27,diesel_mkt_margin,national,13.4
2024-09-03,diesel_mkt_margin,national,13.1
2024-09-10,diesel_mkt_margin,national,14.9
2024-09-17,diesel_mkt_margin,national,14.4
2024-09-24,diesel_mkt_margin,national,11.1
2024-10-01,diesel_mkt_margin,national,10.9
2024-10-08,diesel_mkt_margin,national,8.3
2024-10-15,diesel_mkt_margin,national,9.4
2024-10-22,diesel_mkt_margin,national,13.0
2024-10-29,diesel_mkt_margin,national,11.2
2024-11-05,diesel_mkt_margin,national,9.0
2024-11-12,diesel_mkt_margin,national,8.9
2024-11-19,diesel_mkt_margin,national,10.5
2024-11-26,diesel_mkt_margin,national,9.6
2024-12-03,diesel_mkt_margin,national,11.9
2024-12-10,diesel_mkt_margin,national,11.7
2024-12-17,diesel_mkt_margin,national,8.7
2024-12-24,diesel_mkt_margin,national,9.6
2024-12-31,diesel_mkt_margin,national,8.9
2025-01-07,diesel_mkt_margin,national,5.9
2025-01-14,diesel_mkt_margin,national,5.8
2025-01-21,diesel_mkt_margin,national,4.7
2025-01-28,diesel_mkt_margin,national,9.9
2025-02-04,diesel_mkt_margin,national,9.2
2025-02-11,diesel_mkt_margin,national,8.8
2025-02-18,diesel_mkt_margin,national,7.7
2025-02-25,diesel_mkt_margin,national,8.9
2025-03-04,diesel_mkt_margin,national,11.5
2025-03-11,diesel_mkt_margin,national,14.0
2025-03-18,diesel_mkt_margin,national,12.7
2025-03-25,diesel_mkt_margin,national,10.1
2025-04-01,diesel_mkt_margin,national,9.6
2025-04-08,diesel_mkt_margin,national,13.1
2025-04-15,diesel_mkt_margin,national,12.4
2025-04-22,diesel_mkt_margin,national,10.7
2025-04-29,diesel_mkt_margin,national,10.2
2025-05-06,diesel_mkt_margin,national,13.7
2025-05-13,diesel_mkt_margin,national,11.3
2025-05-20,diesel_mkt_margin,national,8.4
2025-05-27,diesel_mkt_margin,national,12.1
2025-06-03,diesel_mkt_margin,national,13.2
2025-06-10,diesel_mkt_margin,national,10.7
2025-06-17,diesel_mkt_margin,national,8.0
2025-06-24,diesel_mkt_margin,national,6.2
2025-07-01,diesel_mkt_margin,national,12.8
2025-07-08,diesel_mkt_margin,national,8.3
2025-07-15,diesel_mkt_margin,national,8.5
2025-07-22,diesel_mkt_margin,national,8.8
2025-07-29,diesel_mkt_margin,national,9.7
2025-08-05,diesel_mkt_margin,national,9.3
2025-08-12,diesel_mkt_margin,national,12.1
2025-08-19,diesel_mkt_margin,national,11.1
2025-08-26,diesel_mkt_margin,national,8.3
2025-09-02,diesel_mkt_margin,national,10.1
2025-09-09,diesel_mkt_margin,national,8.9
2025-09-16,diesel_mkt_margin,national,10.0
2025-09-23,diesel_mkt_margin,national,9.9
2025-09-30,diesel_mkt_margin,national,8.0
2025-10-07,diesel_mkt_margin,national,10.0
2025-10-14,diesel_mkt_margin,national,10.7
2025-10-21,diesel_mkt_margin,national,12.6
2025-10-28,diesel_mkt_margin,national,8.8
2025-11-04,diesel_mkt_margin,national,8.9
2025-11-11,diesel_mkt_margin,national,8.3
2025-11-18,diesel_mkt_margin,national,9.1
2025-11-25,diesel_mkt_margin,national,12.0
2025-12-02,diesel_mkt_margin,national,16.2
2025-12-09,diesel_mkt_margin,national,12.4
2025-12-16,diesel_mkt_margin,national,14.5
2025-12-23,diesel_mkt_margin,national,15.0
2025-12-30,diesel_mkt_margin,national,13.7
2026-01-06,diesel_mkt_margin,national,12.5
2026-01-13,diesel_mkt_margin,national,11.4
2026-01-20,diesel_mkt_margin,national,8.8
2026-01-27,diesel_mkt_margin,national,6.3
2026-02-03,diesel_mkt_margin,national,6.4
2026-02-10,diesel_mkt_margin,national,8.5
2026-02-17,diesel_mkt_margin,national,11.1
2026-02-24,diesel_mkt_margin,national,8.8
2026-03-03,diesel_mkt_margin,national,7.8
2026-03-10,diesel_mkt_margin,national,2.8
2026-03-17,diesel_mkt_margin,national,9.4
2026-03-24,diesel_mkt_margin,national,7.2
2026-03-31,diesel_mkt_margin,national,10.0
2026-04-07,diesel_mkt_margin,national,12.4
2026-04-14,diesel_mkt_margin,national,15.8
2026-04-21,diesel_mkt_margin,national,16.3
2026-04-28,diesel_mkt_margin,national,6.5
2026-05-05,diesel_mkt_margin,national,7.0
2026-05-12,diesel_mkt_margin,national,11.4
2026-05-19,diesel_mkt_margin,national,12.9
2026-05-26,diesel_mkt_margin,national,13.8
2026-06-02,diesel_mkt_margin,national,18.6
2026-06-09,diesel_mkt_margin,national,11.1
2026-06-16,diesel_mkt_margin,national,14.2
2026-06-23,diesel_mkt_margin,national,15.5
2026-06-30,diesel_mkt_margin,national,8.9
2026-07-07,diesel_mkt_margin,national,8.3
2026-07-14,diesel_mkt_margin,national,4.5
2026-07-21,diesel_mkt_margin,national,3.1
2026-07-28,diesel_mkt_margin,national,4.7
2026-08-04,diesel_mkt_margin,national,7.2
2026-08-11,diesel_mkt_margin,national,10.9
2026-08-18,diesel_mkt_margin,national,3.9
2016-06-28,diesel_ref_margin,national,23.7
2016-07-05,diesel_ref_margin,national,24.0
2016-07-12,diesel_ref_margin,national,23.3
2016-07-19,diesel_ref_margin,national,22.3
2016-07-26,diesel_ref_margin,national,22.0
2016-08-02,diesel_ref_margin,national,22.4
2016-08-09,diesel_ref_margin,national,21.8
2016-08-16,diesel_ref_margin,national,21.6
2016-08-23,diesel_ref_margin,national,21.4
2016-08-30,diesel_ref_margin,national,22.2
2016-09-06,diesel_ref_margin,national,18.5
2016-09-13,diesel_ref_margin,national,16.7
2016-09-20,diesel_ref_margin,national,18.4
2016-09-27,diesel_ref_margin,national,18.6
2016-10-04,diesel_ref_margin,national,19.6
2016-10-11,diesel_ref_margin,national,21.2
2016-10-18,diesel_ref_margin,national,22.2
2016-10-25,diesel_ref_margin,national,21.6
2016-11-01,diesel_ref_margin,national,22.9
2016-11-08,diesel_ref_margin,national,26.0
2016-11-15,diesel_ref_margin,national,24.8
2016-11-22,diesel_ref_margin,national,24.5
2016-11-29,diesel_ref_margin,national,25.2
2016-12-06,diesel_ref_margin,national,23.9
2016-12-13,diesel_ref_margin,national,23.3
2016-12-20,diesel_ref_margin,national,23.0
2016-12-27,diesel_ref_margin,national,22.2
2017-01-03,diesel_ref_margin,national,23.5
2017-01-10,diesel_ref_margin,national,23.8
2017-01-17,diesel_ref_margin,national,23.4
2017-01-24,diesel_ref_margin,national,23.0
2017-01-31,diesel_ref_margin,national,22.4
2017-02-07,diesel_ref_margin,national,22.5
2017-02-14,diesel_ref_margin,national,23.1
2017-02-21,diesel_ref_margin,national,22.5
2017-02-28,diesel_ref_margin,national,23.3
2017-03-07,diesel_ref_margin,national,22.5
2017-03-14,diesel_ref_margin,national,23.9
2017-03-21,diesel_ref_margin,national,22.3
2017-03-28,diesel_ref_margin,national,21.9
2017-04-04,diesel_ref_margin,national,21.2
2017-04-11,diesel_ref_margin,national,20.9
2017-04-18,diesel_ref_margin,national,21.4
2017-04-25,diesel_ref_margin,national,21.7
2017-05-02,diesel_ref_margin,national,20.6
2017-05-09,diesel_ref_margin,national,20.1
2017-05-16,diesel_ref_margin,national,19.9
2017-05-23,diesel_ref_margin,national,20.0
2017-05-30,diesel_ref_margin,national,21.5
2017-06-06,diesel_ref_margin,national,20.5
2017-06-13,diesel_ref_margin,national,19.4
2017-06-20,diesel_ref_margin,national,20.1
2017-06-27,diesel_ref_margin,national,19.7
2017-07-04,diesel_ref_margin,national,20.0
2017-07-11,diesel_ref_margin,national,21.3
2017-07-18,diesel_ref_margin,national,20.8
2017-07-25,diesel_ref_margin,national,21.0
2017-08-01,diesel_ref_margin,national,21.7
2017-08-08,diesel_ref_margin,national,22.4
2017-08-15,diesel_ref_margin,national,22.6
2017-08-22,diesel_ref_margin,national,21.8
2017-08-29,diesel_ref_margin,national,22.5
2017-09-05,diesel_ref_margin,national,26.2
2017-09-12,diesel_ref_margin,national,25.8
2017-09-19,diesel_ref_margin,national,24.6
2017-09-26,diesel_ref_margin,national,24.9
2017-10-03,diesel_ref_margin,national,25.1
2017-10-10,diesel_ref_margin,national,27.1
2017-10-17,diesel_ref_margin,national,26.4
2017-10-24,diesel_ref_margin,national,27.8
2017-10-31,diesel_ref_margin,national,27.3
2017-11-07,diesel_ref_margin,national,29.1
2017-11-14,diesel_ref_margin,national,29.4
2017-11-21,diesel_ref_margin,national,29.6
2017-11-28,diesel_ref_margin,national,30.1
2017-12-05,diesel_ref_margin,national,29.8
2017-12-12,diesel_ref_margin,national,30.8
2017-12-19,diesel_ref_margin,national,32.4
2017-12-26,diesel_ref_margin,national,33.3
2018-01-02,diesel_ref_margin,national,34.8
2018-01-09,diesel_ref_margin,national,33.6
2018-01-16,diesel_ref_margin,national,32.1
2018-01-23,diesel_ref_margin,national,32.2
2018-01-30,diesel_ref_margin,national,33.5
2018-02-06,diesel_ref_margin,national,33.2
2018-02-13,diesel_ref_margin,national,31.4
2018-02-20,diesel_ref_margin,national,29.8
2018-02-27,diesel_ref_margin,national,30.2
2018-03-06,diesel_ref_margin,national,29.0
2018-03-13,diesel_ref_margin,national,28.1
2018-03-20,diesel_ref_margin,national,28.5
2018-03-27,diesel_ref_margin,national,29.1
2018-04-03,diesel_ref_margin,national,30.0
2018-04-10,diesel_ref_margin,national,28.4
2018-04-17,diesel_ref_margin,national,28.6
2018-04-24,diesel_ref_margin,national,28.1
2018-05-01,diesel_ref_margin,national,29.7
2018-05-08,diesel_ref_margin,national,29.3
2018-05-15,diesel_ref_margin,national,29.7
2018-05-22,diesel_ref_margin,national,30.6
2018-05-29,diesel_ref_margin,national,32.3
2018-06-05,diesel_ref_margin,national,32.9
2018-06-12,diesel_ref_margin,national,31.0
2018-06-19,diesel_ref_margin,national,31.2
2018-06-26,diesel_ref_margin,national,29.1
2018-07-03,diesel_ref_margin,national,26.0
2018-07-10,diesel_ref_margin,national,25.4
2018-07-17,diesel_ref_margin,national,26.6
2018-07-24,diesel_ref_margin,national,27.7
2018-07-31,diesel_ref_margin,national,29.4
2018-08-07,diesel_ref_margin,national,28.0
2018-08-14,diesel_ref_margin,national,30.6
2018-08-21,diesel_ref_margin,national,30.9
2018-08-28,diesel_ref_margin,national,30.2
2018-09-04,diesel_ref_margin,national,30.3
2018-09-11,diesel_ref_margin,national,33.0
2018-09-18,diesel_ref_margin,national,33.1
2018-09-25,diesel_ref_margin,national,31.9
2018-10-02,diesel_ref_margin,national,34.8
2018-10-09,diesel_ref_margin,national,38.5
2018-10-16,diesel_ref_margin,national,42.9
2018-10-23,diesel_ref_margin,national,42.3
2018-10-30,diesel_ref_margin,national,43.4
2018-11-06,diesel_ref_margin,national,48.0
2018-11-13,diesel_ref_margin,national,50.3
2018-11-20,diesel_ref_margin,national,48.9
2018-11-27,diesel_ref_margin,national,45.2
2018-12-04,diesel_ref_margin,national,39.8
2018-12-11,diesel_ref_margin,national,33.5
2018-12-18,diesel_ref_margin,national,31.2
2018-12-25,diesel_ref_margin,national,34.1
2019-01-01,diesel_ref_margin,national,32.4
2019-01-08,diesel_ref_margin,national,28.5
2019-01-15,diesel_ref_margin,national,28.1
2019-01-22,diesel_ref_margin,national,28.4
2019-01-29,diesel_ref_margin,national,29.1
2019-02-05,diesel_ref_margin,national,28.0
2019-02-12,diesel_ref_margin,national,27.8
2019-02-19,diesel_ref_margin,national,30.0
2019-02-26,diesel_ref_margin,national,31.7
2019-03-05,diesel_ref_margin,national,31.5
2019-03-12,diesel_ref_margin,national,32.1
2019-03-19,diesel_ref_margin,national,29.8
2019-03-26,diesel_ref_margin,national,29.0
2019-04-02,diesel_ref_margin,national,27.7
2019-04-09,diesel_ref_margin,national,25.9
2019-04-16,diesel_ref_margin,national,26.1
2019-04-23,diesel_ref_margin,national,26.2
2019-04-30,diesel_ref_margin,national,27.4
2019-05-07,diesel_ref_margin,national,28.5
2019-05-14,diesel_ref_margin,national,27.9
2019-05-21,diesel_ref_margin,national,29.3
2019-05-28,diesel_ref_margin,national,29.5
2019-06-04,diesel_ref_margin,national,29.0
2019-06-11,diesel_ref_margin,national,26.5
2019-06-18,diesel_ref_margin,national,25.4
2019-06-25,diesel_ref_margin,national,24.8
2019-07-02,diesel_ref_margin,national,25.7
2019-07-09,diesel_ref_margin,national,24.3
2019-07-16,diesel_ref_margin,national,24.4
2019-07-23,diesel_ref_margin,national,24.9
2019-07-30,diesel_ref_margin,national,25.8
2019-08-06,diesel_ref_margin,national,26.4
2019-08-13,diesel_ref_margin,national,25.2
2019-08-20,diesel_ref_margin,national,26.2
2019-08-27,diesel_ref_margin,national,26.3
2019-09-03,diesel_ref_margin,national,26.1
2019-09-10,diesel_ref_margin,national,24.9
2019-09-17,diesel_ref_margin,national,25.9
2019-09-24,diesel_ref_margin,national,28.9
2019-10-01,diesel_ref_margin,national,31.1
2019-10-08,diesel_ref_margin,national,34.1
2019-10-15,diesel_ref_margin,national,34.7
2019-10-22,diesel_ref_margin,national,35.0
2019-10-29,diesel_ref_margin,national,35.3
2019-11-05,diesel_ref_margin,national,36.3
2019-11-12,diesel_ref_margin,national,36.8
2019-11-19,diesel_ref_margin,national,35.6
2019-11-26,diesel_ref_margin,national,34.3
2019-12-03,diesel_ref_margin,national,35.7
2019-12-10,diesel_ref_margin,national,33.3
2019-12-17,diesel_ref_margin,national,34.6
2019-12-24,diesel_ref_margin,national,34.2
2019-12-31,diesel_ref_margin,national,34.1
2020-01-07,diesel_ref_margin,national,33.5
2020-01-14,diesel_ref_margin,national,34.2
2020-01-21,diesel_ref_margin,national,32.4
2020-01-28,diesel_ref_margin,national,31.9
2020-02-04,diesel_ref_margin,national,30.1
2020-02-11,diesel_ref_margin,national,29.8
2020-02-18,diesel_ref_margin,national,29.7
2020-02-25,diesel_ref_margin,national,27.8
2020-03-03,diesel_ref_margin,national,26.2
2020-03-10,diesel_ref_margin,national,28.7
2020-03-17,diesel_ref_margin,national,30.2
2020-03-24,diesel_ref_margin,national,30.2
2020-03-31,diesel_ref_margin,national,35.2
2020-04-07,diesel_ref_margin,national,31.9
2020-04-14,diesel_ref_margin,national,30.4
2020-04-21,diesel_ref_margin,national,29.2
2020-04-28,diesel_ref_margin,national,21.0
2020-05-05,diesel_ref_margin,national,16.5
2020-05-12,diesel_ref_margin,national,14.8
2020-05-19,diesel_ref_margin,national,13.8
2020-05-26,diesel_ref_margin,national,15.0
2020-06-02,diesel_ref_margin,national,13.7
2020-06-09,diesel_ref_margin,national,15.1
2020-06-16,diesel_ref_margin,national,17.1
2020-06-23,diesel_ref_margin,national,18.6
2020-06-30,diesel_ref_margin,national,18.5
2020-07-07,diesel_ref_margin,national,18.9
2020-07-14,diesel_ref_margin,national,18.7
2020-07-21,diesel_ref_margin,national,17.7
2020-07-28,diesel_ref_margin,national,18.8
2020-08-04,diesel_ref_margin,national,17.6
2020-08-11,diesel_ref_margin,national,18.0
2020-08-18,diesel_ref_margin,national,17.1
2020-08-25,diesel_ref_margin,national,17.4
2020-09-01,diesel_ref_margin,national,17.0
2020-09-08,diesel_ref_margin,national,17.6
2020-09-15,diesel_ref_margin,national,16.1
2020-09-22,diesel_ref_margin,national,15.8
2020-09-29,diesel_ref_margin,national,16.1
2020-10-06,diesel_ref_margin,national,18.6
2020-10-13,diesel_ref_margin,national,20.0
2020-10-20,diesel_ref_margin,national,19.5
2020-10-27,diesel_ref_margin,national,20.1
2020-11-03,diesel_ref_margin,national,21.7
2020-11-10,diesel_ref_margin,national,23.2
2020-11-17,diesel_ref_margin,national,23.7
2020-11-24,diesel_ref_margin,national,23.8
2020-12-01,diesel_ref_margin,national,24.4
2020-12-08,diesel_ref_margin,national,24.3
2020-12-15,diesel_ref_margin,national,25.0
2020-12-22,diesel_ref_margin,national,26.0
2020-12-29,diesel_ref_margin,national,26.8
2021-01-05,diesel_ref_margin,national,25.7
2021-01-12,diesel_ref_margin,national,24.8
2021-01-19,diesel_ref_margin,national,25.3
2021-01-26,diesel_ref_margin,national,25.1
2021-02-02,diesel_ref_margin,national,25.3
2021-02-09,diesel_ref_margin,national,24.9
2021-02-16,diesel_ref_margin,national,24.9
2021-02-23,diesel_ref_margin,national,25.4
2021-03-02,diesel_ref_margin,national,25.7
2021-03-09,diesel_ref_margin,national,23.9
2021-03-16,diesel_ref_margin,national,24.7
2021-03-23,diesel_ref_margin,national,25.1
2021-03-30,diesel_ref_margin,national,23.3
2021-04-06,diesel_ref_margin,national,23.6
2021-04-13,diesel_ref_margin,national,23.6
2021-04-20,diesel_ref_margin,national,23.9
2021-04-27,diesel_ref_margin,national,24.9
2021-05-04,diesel_ref_margin,national,24.7
2021-05-11,diesel_ref_margin,national,26.5
2021-05-18,diesel_ref_margin,national,27.2
2021-05-25,diesel_ref_margin,national,26.4
2021-06-01,diesel_ref_margin,national,26.2
2021-06-08,diesel_ref_margin,national,25.3
2021-06-15,diesel_ref_margin,national,24.2
2021-06-22,diesel_ref_margin,national,21.9
2021-06-29,diesel_ref_margin,national,22.6
2021-07-06,diesel_ref_margin,national,22.2
2021-07-13,diesel_ref_margin,national,22.1
2021-07-20,diesel_ref_margin,national,24.4
2021-07-27,diesel_ref_margin,national,23.4
2021-08-03,diesel_ref_margin,national,24.8
2021-08-10,diesel_ref_margin,national,25.4
2021-08-17,diesel_ref_margin,national,25.1
2021-08-24,diesel_ref_margin,national,24.1
2021-08-31,diesel_ref_margin,national,25.2
2021-09-07,diesel_ref_margin,national,27.4
2021-09-14,diesel_ref_margin,national,26.9
2021-09-21,diesel_ref_margin,national,27.2
2021-09-28,diesel_ref_margin,national,27.1
2021-10-05,diesel_ref_margin,national,29.5
2021-10-12,diesel_ref_margin,national,31.2
2021-10-19,diesel_ref_margin,national,31.2
2021-10-26,diesel_ref_margin,national,29.7
2021-11-02,diesel_ref_margin,national,28.6
2021-11-09,diesel_ref_margin,national,30.7
2021-11-16,diesel_ref_margin,national,30.6
2021-11-23,diesel_ref_margin,national,30.2
2021-11-30,diesel_ref_margin,national,32.0
2021-12-07,diesel_ref_margin,national,33.1
2021-12-14,diesel_ref_margin,national,34.5
2021-12-21,diesel_ref_margin,national,33.9
2021-12-28,diesel_ref_margin,national,34.5
2022-01-04,diesel_ref_margin,national,34.7
2022-01-11,diesel_ref_margin,national,36.5
2022-01-18,diesel_ref_margin,national,37.1
2022-01-25,diesel_ref_margin,national,37.3
2022-02-01,diesel_ref_margin,national,38.1
2022-02-08,diesel_ref_margin,national,38.6
2022-02-15,diesel_ref_margin,national,37.5
2022-02-22,diesel_ref_margin,national,34.5
2022-03-01,diesel_ref_margin,national,33.1
2022-03-08,diesel_ref_margin,national,42.3
2022-03-15,diesel_ref_margin,national,51.4
2022-03-22,diesel_ref_margin,national,44.9
2022-03-29,diesel_ref_margin,national,57.0
2022-04-05,diesel_ref_margin,national,54.5
2022-04-12,diesel_ref_margin,national,51.9
2022-04-19,diesel_ref_margin,national,55.1
2022-04-26,diesel_ref_margin,national,62.1
2022-05-03,diesel_ref_margin,national,83.0
2022-05-10,diesel_ref_margin,national,80.2
2022-05-17,diesel_ref_margin,national,79.0
2022-05-24,diesel_ref_margin,national,57.4
2022-05-31,diesel_ref_margin,national,52.2
2022-06-07,diesel_ref_margin,national,62.0
2022-06-14,diesel_ref_margin,national,63.3
2022-06-21,diesel_ref_margin,national,74.8
2022-06-28,diesel_ref_margin,national,74.1
2022-07-05,diesel_ref_margin,national,62.3
2022-07-12,diesel_ref_margin,national,57.1
2022-07-19,diesel_ref_margin,national,58.6
2022-07-26,diesel_ref_margin,national,52.5
2022-08-02,diesel_ref_margin,national,52.4
2022-08-09,diesel_ref_margin,national,48.8
2022-08-16,diesel_ref_margin,national,53.2
2022-08-23,diesel_ref_margin,national,60.3
2022-08-30,diesel_ref_margin,national,67.8
2022-09-06,diesel_ref_margin,national,65.8
2022-09-13,diesel_ref_margin,national,63.7
2022-09-20,diesel_ref_margin,national,53.8
2022-09-27,diesel_ref_margin,national,59.0
2022-10-04,diesel_ref_margin,national,61.2
2022-10-11,diesel_ref_margin,national,78.7
2022-10-18,diesel_ref_margin,national,99.2
2022-10-25,diesel_ref_margin,national,89.1
2022-11-01,diesel_ref_margin,national,89.0
2022-11-08,diesel_ref_margin,national,97.3
2022-11-15,diesel_ref_margin,national,103.1
2022-11-22,diesel_ref_margin,national,92.7
2022-11-29,diesel_ref_margin,national,90.2
2022-12-06,diesel_ref_margin,national,91.8
2022-12-13,diesel_ref_margin,national,89.9
2022-12-20,diesel_ref_margin,national,86.2
2022-12-27,diesel_ref_margin,national,76.7
2023-01-03,diesel_ref_margin,national,82.6
